Date,ADA-USD,BCH-USD,BNB-USD,BTC-USD,DCR-USD,DOGE-USD,EOS-USD,ETC-USD,ETH-USD,FIL-USD,GAS-USD,LINK-USD,LTC-USD,MIOTA-USD,MKR-USD,NEO-USD,REP-USD,THETA-USD,TRX-USD,VET-USD,WAVES-USD,XLM-USD,XMR-USD,XRP-USD,XTZ-USD
2020-06-30,0.083116,221.991684,15.413582,9137.993164,14.099364,0.00232,2.358139,5.734711,226.315002,12.987561,1.822607,4.569189,41.467793,0.226069,455.847473,10.041888,16.439138,0.221877,0.016372,0.008832,1.123545,0.067068,63.536777,0.17587,2.360283
2020-07-01,0.095954,223.686432,15.82946,9228.325195,14.20391,0.002354,2.37064,5.718031,231.113419,13.149534,1.836763,4.698256,41.699245,0.230243,448.55722,10.153276,16.83367,0.222187,0.016871,0.009403,1.151569,0.068488,64.605927,0.176976,2.398628
2020-07-02,0.094326,222.303772,15.53849,9123.410156,14.093731,0.002361,2.385728,5.715418,229.392197,14.315902,1.779435,4.846618,41.485733,0.232403,443.903259,10.060581,16.890114,0.222546,0.016694,0.009677,1.137937,0.068406,65.893074,0.177244,2.357546
2020-07-03,0.096538,221.562531,15.291962,9087.303711,13.682368,0.002316,2.419602,5.65635,225.38707,21.453856,1.731251,4.744167,41.205135,0.225225,446.483276,9.806395,18.132135,0.217507,0.016662,0.010259,1.125029,0.067249,62.747787,0.176336,2.278834
2020-07-04,0.099952,225.327682,15.552981,9132.488281,14.046353,0.002309,2.459467,5.696677,229.074112,21.330196,1.747667,4.804558,42.066532,0.239604,485.707825,9.959607,18.698139,0.222882,0.016804,0.012496,1.129644,0.067867,64.134361,0.177984,2.326235
2020-07-05,0.098211,221.843277,15.480226,9073.942383,14.03918,0.002309,2.407085,5.654656,227.664597,20.405313,1.730462,4.74217,41.598076,0.235997,470.325592,10.060059,18.044029,0.216862,0.01684,0.014292,1.114787,0.067177,63.220116,0.177017,2.284824
2020-07-06,0.105221,241.632095,16.29677,9375.474609,14.704323,0.002616,2.61126,6.101519,241.510223,20.800774,1.759576,5.365053,43.963493,0.246286,467.539124,10.560435,19.005651,0.229716,0.01802,0.014453,1.157362,0.071863,64.876259,0.188567,2.43602
2020-07-07,0.117554,237.146729,16.770226,9252.277344,15.190385,0.00309,2.55625,6.21138,239.075531,21.293634,1.747669,5.712817,43.318249,0.244167,458.612915,10.505599,19.830385,0.256303,0.01719,0.017358,1.163773,0.073268,64.53112,0.184787,2.507645
2020-07-08,0.129908,243.230209,17.227657,9428.333008,15.369952,0.00475,2.676424,6.630266,246.670013,23.289211,1.775569,6.475725,45.200745,0.255866,459.781006,11.069759,20.27109,0.250787,0.017906,0.020021,1.207427,0.085003,66.248627,0.204692,2.647119
2020-07-09,0.124293,238.85585,16.884869,9277.967773,16.097029,0.004397,2.657104,6.669108,243.015961,22.265379,1.699627,6.104311,44.537457,0.255744,455.268982,10.809083,19.351072,0.241663,0.018451,0.018309,1.177059,0.090588,67.631966,0.20291,2.535315
2020-07-10,0.118316,237.920242,17.261251,9278.807617,15.544383,0.003515,2.61943,6.378097,240.984985,20.907995,1.694069,6.138475,44.246117,0.250749,452.185516,10.52019,19.20577,0.242138,0.018143,0.017136,1.160923,0.088913,67.314415,0.198652,2.536887
2020-07-11,0.125214,236.662216,17.622179,9240.34668,15.738915,0.003811,2.619826,6.508394,239.458176,18.096319,1.732447,6.119687,44.677078,0.249961,472.565247,10.757443,19.390429,0.253932,0.018366,0.018549,1.19994,0.094331,68.73526,0.201197,2.685845
2020-07-12,0.126783,236.769058,18.236546,9276.5,15.592075,0.00363,2.612613,6.450018,242.131699,18.356941,1.690594,7.309183,44.636101,0.250972,460.055817,10.779842,19.422136,0.277429,0.018153,0.018107,1.207074,0.095002,69.13372,0.200538,2.812301
2020-07-13,0.124156,232.42865,18.409563,9243.614258,14.971973,0.003178,2.55417,6.305648,239.604584,16.961054,1.747086,7.182291,43.919796,0.249004,450.040375,10.694566,18.782736,0.245576,0.017553,0.018482,1.185763,0.090291,69.279694,0.198575,2.900546
2020-07-14,0.131963,230.007889,18.082909,9243.213867,15.354935,0.003294,2.55681,6.319408,240.211487,16.298229,1.791497,8.103465,43.802864,0.248505,463.688843,10.838569,19.990431,0.241147,0.017641,0.018408,1.307947,0.092108,67.922226,0.198809,2.958618
2020-07-15,0.130369,227.271515,17.591215,9192.836914,15.682455,0.003085,2.533822,6.215803,238.423523,15.669742,1.788798,8.643123,43.278954,0.245145,457.603851,10.983727,19.424755,0.236824,0.017561,0.018985,1.325114,0.094042,70.602638,0.197111,3.199331
2020-07-16,0.125922,224.015839,17.143843,9132.227539,15.378201,0.002995,2.496796,6.025418,233.640884,15.152745,1.673889,8.337706,42.035439,0.241254,443.339783,10.688467,19.177828,0.233589,0.017144,0.018018,1.351617,0.100669,67.645721,0.194048,3.092902
2020-07-17,0.122486,222.807755,17.084974,9151.392578,15.18898,0.003061,2.495447,6.029158,232.773087,15.413227,1.70536,8.280393,41.912815,0.240903,449.430939,10.599874,19.016993,0.240868,0.017183,0.018232,1.460634,0.103919,67.607719,0.194281,3.171605
2020-07-18,0.122477,224.252899,17.126711,9159.040039,15.474471,0.003473,2.499664,6.042909,235.48381,13.930258,1.689047,7.95928,42.425865,0.238534,454.015869,10.5357,19.420273,0.248015,0.0174,0.018148,1.468374,0.100691,68.257172,0.199341,3.006294
2020-07-19,0.123712,227.096436,17.955778,9185.817383,15.278528,0.003382,2.57735,6.079079,238.487518,14.703351,1.751738,8.06519,42.552731,0.247818,465.581757,10.634847,19.126152,0.240381,0.017477,0.017993,1.454234,0.099877,68.772476,0.199135,2.975824
2020-07-20,0.117924,222.754318,17.484709,9164.231445,15.349249,0.003239,2.562867,6.037284,236.153168,14.381842,1.723394,7.272983,41.975811,0.250099,451.789398,10.403728,19.389206,0.236436,0.017219,0.016169,1.595153,0.094679,69.313507,0.195065,2.769038
2020-07-21,0.122965,229.562057,17.715408,9374.887695,15.493101,0.003305,2.617105,6.172388,245.016724,14.81076,1.897709,7.281577,43.61615,0.26495,457.677094,11.166941,23.387968,0.239118,0.017562,0.017489,1.656016,0.096224,69.586372,0.198988,3.015423
2020-07-22,0.123922,238.695038,18.091908,9525.363281,15.999719,0.003285,2.657766,6.344457,262.190643,15.525256,1.849296,7.466975,44.936115,0.277544,491.164734,11.558718,23.86586,0.255415,0.017953,0.017493,1.674818,0.097224,71.461845,0.203342,3.083914
2020-07-23,0.123773,237.554047,18.673296,9581.072266,15.742553,0.003295,2.651512,6.423946,274.689056,15.608945,1.846782,7.874477,44.850079,0.27829,529.068176,11.403147,22.652645,0.257951,0.017864,0.017346,1.585507,0.097764,72.860657,0.207578,3.167347
2020-07-24,0.121888,235.516464,19.152901,9536.892578,15.243629,0.00322,2.59389,6.251893,279.215424,14.973266,1.827015,7.432153,44.182541,0.266654,515.08429,11.091013,23.129045,0.250644,0.017959,0.016982,1.560072,0.095563,71.57962,0.204049,3.031209
2020-07-25,0.143578,249.510101,19.776423,9677.113281,15.48501,0.003234,2.726145,6.676862,304.056763,15.542887,1.782704,7.657824,48.804768,0.275226,525.098389,11.594724,23.062056,0.259251,0.018683,0.018155,1.527204,0.100179,73.463562,0.214102,3.056852
2020-07-26,0.148108,246.824432,19.521025,9905.166992,15.071429,0.003235,2.713975,6.62023,309.643616,17.289915,1.752031,7.499005,47.978718,0.268578,520.872253,11.604653,22.267826,0.250728,0.018525,0.017546,1.523455,0.098732,77.942444,0.214982,2.982342
2020-07-27,0.138771,267.427612,19.620329,10990.873047,14.917789,0.003153,2.840771,7.110229,321.514099,16.898651,1.650848,7.095583,52.950027,0.271333,511.295441,11.583825,20.383387,0.241882,0.018666,0.015625,1.473103,0.094541,78.490158,0.223672,2.818983
2020-07-28,0.148598,288.552094,20.173548,10912.823242,15.215052,0.003197,2.993424,7.227256,316.657257,16.788038,1.678299,7.22346,55.575207,0.271689,516.125061,11.740729,21.427496,0.251149,0.019122,0.015959,1.49679,0.097002,81.306328,0.230277,2.834083
2020-07-29,0.139879,288.374146,19.89559,11100.467773,15.190942,0.003192,3.025847,7.271179,318.190887,16.45466,1.69729,7.116083,55.172005,0.286075,545.563354,11.702464,20.198914,0.249114,0.019325,0.015621,1.498073,0.095288,79.145859,0.243099,2.786161
2020-07-30,0.140588,292.194183,20.012735,11111.213867,15.50489,0.003231,3.051163,7.352547,334.586639,16.568327,1.670466,7.416992,56.643112,0.301011,569.176697,11.795262,20.392242,0.257692,0.019276,0.017338,1.533663,0.096643,81.08992,0.244522,2.810627
2020-07-31,0.138798,300.504517,20.668146,11323.466797,15.258149,0.003225,3.09172,7.408437,345.554657,16.661331,1.682366,7.772912,57.998138,0.299628,557.337891,12.176402,19.970659,0.268849,0.019677,0.017262,1.523421,0.096931,84.464775,0.258904,2.839854
2020-08-01,0.143573,317.99646,21.530432,11759.592773,17.041594,0.003689,3.292289,7.814977,385.199707,19.245871,1.731386,8.304459,61.293224,0.31279,592.022583,13.309617,20.688574,0.314264,0.020396,0.017255,1.576968,0.106995,89.25676,0.289529,3.028816
2020-08-02,0.133505,283.781982,20.944887,11053.614258,15.588548,0.003336,2.93999,7.178682,370.671722,18.797613,1.646085,8.271776,56.641445,0.287994,567.52533,12.186153,18.960138,0.279707,0.019039,0.016145,1.595878,0.10255,84.9674,0.287062,2.877537
2020-08-03,0.137335,296.535248,22.055012,11246.348633,16.671608,0.003389,3.047613,7.168063,386.295166,17.958542,1.67413,9.164759,58.468903,0.300921,592.86554,12.414816,20.412926,0.28795,0.019887,0.016711,1.689346,0.105059,89.112999,0.30994,3.056552
2020-08-04,0.143018,288.385864,22.282585,11205.892578,16.280851,0.003535,3.034345,7.132067,389.875488,17.776403,1.672565,9.821836,57.533054,0.307185,585.516602,12.514816,20.722067,0.330941,0.020352,0.018667,1.644725,0.109971,87.263763,0.300493,3.229411
2020-08-05,0.142695,294.486633,23.336218,11747.022461,16.551212,0.003513,3.059179,7.233103,401.590576,17.99934,1.697166,9.558774,59.010708,0.305817,594.857361,12.919535,21.098324,0.314147,0.020451,0.018853,1.643841,0.107935,90.477699,0.303311,3.115872
2020-08-06,0.144048,308.760315,22.707661,11779.773438,16.428169,0.00356,3.092202,7.112605,394.961945,19.688988,1.691133,10.140255,59.164265,0.315297,586.128296,13.001978,21.605492,0.317928,0.020275,0.019735,1.710974,0.106432,95.61097,0.303584,3.224884
2020-08-07,0.139155,303.458588,22.311546,11601.472656,16.071566,0.003533,3.015313,6.881159,379.512848,19.166828,1.670215,10.063365,57.245533,0.318941,580.72467,12.877262,20.812656,0.307992,0.019938,0.018709,1.780836,0.103121,94.103424,0.294664,3.072101
2020-08-08,0.145781,304.478882,22.878119,11754.045898,16.338968,0.00351,3.053528,6.905473,393.987366,18.413994,1.764395,12.689207,58.129208,0.330516,583.65094,13.066994,21.216606,0.328824,0.020418,0.020749,1.819525,0.10296,94.880318,0.294022,3.379727
2020-08-09,0.145244,300.400848,22.475536,11675.739258,16.350424,0.003463,3.033215,6.893593,391.120453,18.774458,1.784083,13.853205,57.13903,0.347539,598.385742,13.025418,20.994518,0.321486,0.020473,0.021862,1.945036,0.105086,93.056572,0.288653,3.684245
2020-08-10,0.143855,302.585541,22.613796,11878.111328,16.704252,0.003499,3.238407,7.067364,395.887573,19.383732,1.888605,13.441035,58.288845,0.382862,625.340698,14.523603,21.245499,0.37197,0.021517,0.021468,1.971286,0.105994,93.755051,0.294659,4.270498
2020-08-11,0.137436,282.946259,21.256945,11410.525391,15.883536,0.003394,3.022567,6.766376,380.384064,17.236876,1.728673,13.10599,54.386845,0.368809,597.233276,13.735791,20.448586,0.354344,0.020157,0.019984,1.869443,0.100932,87.458679,0.284449,4.01128
2020-08-12,0.137398,287.606781,21.75145,11584.93457,15.971067,0.003484,3.060108,6.82687,391.02417,17.654921,1.775095,16.621544,54.968586,0.388071,728.758301,14.490225,20.59218,0.407295,0.020391,0.020577,2.184719,0.102179,90.294518,0.28493,4.40667
2020-08-13,0.141245,299.516388,22.075544,11784.137695,16.857224,0.003517,3.181062,7.022184,428.741791,,1.852987,17.326002,57.741318,0.380741,797.321777,14.701738,21.100805,,0.022606,,3.418673,0.102137,92.792824,0.297807,4.175018
2020-08-14,0.138338,293.398041,23.069792,11768.871094,17.075218,0.003561,3.254887,6.884367,437.397827,,1.827885,16.926432,56.753124,0.40712,730.121704,14.842118,21.738287,,0.02475,,3.497064,0.104972,91.438103,0.300371,4.096944
2020-08-15,0.138303,303.004211,23.021751,11865.698242,16.700563,0.003539,3.734397,7.196795,433.354919,,1.853736,19.098751,59.927811,0.420451,694.09668,15.15236,22.364904,,0.025201,,3.422293,0.106799,90.047127,0.299661,4.079502
2020-08-16,0.138471,307.865295,23.497103,11892.803711,17.437563,0.003524,3.878821,7.24457,433.786621,17.311832,1.861231,18.804186,63.826542,0.424294,694.801941,15.494218,22.384417,0.396125,0.028207,0.019797,4.041768,0.114619,91.22023,0.303492,4.238754
2020-08-17,0.14092,317.298767,23.510103,12254.402344,17.682528,0.003591,3.771222,7.374474,429.53125,17.244095,1.920636,16.705545,67.028038,0.412116,688.671021,16.534651,21.881611,0.385884,0.030388,0.020009,4.399365,0.113654,93.359146,0.314767,4.034006
2020-08-18,0.137427,304.174988,23.067181,11991.233398,16.972191,0.003514,3.588738,7.289837,423.669312,16.910809,1.916017,16.241375,65.527534,0.39518,673.350403,16.229786,21.00979,0.436809,0.028803,0.019134,4.225465,0.10877,93.520096,0.303307,3.832739
2020-08-19,0.129275,292.698578,22.310396,11758.283203,16.653273,0.003424,3.346974,6.814453,406.463776,18.436209,1.767482,16.239985,62.004627,0.371993,652.398987,15.880054,19.944826,0.402758,0.026537,0.017879,3.838797,0.102548,91.277451,0.290246,3.634832
2020-08-20,0.133642,294.791626,23.092575,11878.37207,17.164024,0.003459,3.440469,6.977217,416.439789,17.549923,2.201113,16.091297,62.966755,0.397804,665.878296,17.803909,20.568214,0.455152,0.027545,0.019396,3.885481,0.107175,101.311401,0.292573,3.854541
2020-08-21,0.12376,284.298248,22.128994,11592.489258,17.723291,0.003393,3.265769,6.665637,389.126343,17.766548,2.008077,13.800856,59.379021,0.372848,605.303711,16.637613,28.729496,0.423797,0.024343,0.017973,3.21466,0.100438,92.569595,0.280682,3.392107
2020-08-22,0.125276,287.362427,22.23982,11681.825195,20.899607,0.003442,3.369212,6.783627,395.835144,18.438877,2.141801,15.960192,60.311157,0.403173,639.625671,18.935328,26.014904,0.449884,0.025163,0.018277,3.403483,0.102462,94.739082,0.286546,3.578665
2020-08-23,0.121595,284.957062,21.870842,11664.847656,19.607943,0.003414,3.325361,6.777529,391.384491,20.470207,2.047848,15.174676,60.62326,0.385348,635.773376,18.201612,24.293827,0.484407,0.024465,0.017918,3.501981,0.10305,91.312607,0.285386,3.521922
2020-08-24,0.124488,291.325958,22.605852,11774.595703,19.24765,0.003418,3.390611,6.864363,408.144196,22.020189,2.080732,15.18336,62.199425,0.394047,681.245178,18.14749,23.920593,0.552531,0.025163,0.018178,3.671338,0.103502,93.93988,0.289215,3.687051
2020-08-25,0.113292,276.799194,21.475367,11366.134766,17.559444,0.003305,3.138529,6.498166,384.001038,22.193523,2.021843,14.216811,58.580666,0.363316,641.204834,17.111137,21.821905,0.508246,0.023132,0.016962,3.262959,0.098112,88.828781,0.277927,3.446117
2020-08-26,0.115285,275.571014,22.277306,11488.363281,17.997173,0.003303,3.12543,6.480997,386.466125,21.462585,2.023448,15.251755,58.358173,0.357444,643.06543,17.403488,22.98542,0.495608,0.023747,0.017165,3.27413,0.098418,89.123993,0.277491,3.376096
2020-08-27,0.106824,264.58432,23.080753,11323.397461,16.720457,0.003203,2.978848,6.356853,382.632629,22.159378,2.039024,14.497711,56.041016,0.338799,615.474854,17.661085,21.51967,0.447943,0.0231,0.015938,3.108079,0.093917,89.539352,0.264511,3.205595
2020-08-28,0.109453,268.914703,23.133812,11542.5,17.446568,0.003268,3.120462,6.509595,395.874664,24.273489,2.133922,15.156061,57.354404,0.348319,633.862732,18.346434,22.332947,0.475945,0.023981,0.016337,3.37752,0.095819,94.359978,0.272046,3.260652
2020-08-29,0.116712,268.954285,23.011272,11506.865234,17.125256,0.003282,3.137996,6.530779,399.921478,23.958603,2.285189,16.567078,57.291733,0.368166,631.528015,21.293692,22.662197,0.509402,0.025038,0.016902,3.391067,0.096737,92.81897,0.274497,3.359726
2020-08-30,0.117437,279.06955,23.644915,11711.505859,17.336123,0.0033,3.266469,6.685411,428.395721,23.271317,2.28711,16.472963,62.725342,0.364784,677.75354,20.698889,22.364092,0.4997,0.026952,0.017139,3.389542,0.098247,96.148193,0.283034,3.381613
2020-08-31,0.122688,274.543182,23.19305,11680.820313,17.17367,0.003221,3.225689,6.611018,435.079742,23.135849,2.207588,15.708488,61.113796,0.362626,680.400452,20.503229,21.868443,0.478022,0.029298,0.017394,3.620295,0.097311,93.347473,0.281766,3.256192
2020-09-01,0.125411,292.719788,24.822096,11970.478516,16.930035,0.003256,3.47884,6.76259,477.05191,23.747984,2.132319,16.121492,62.88279,0.365956,718.891357,21.460566,21.756754,0.489626,0.034553,0.017033,3.547106,0.099379,97.135849,0.295696,3.441614
2020-09-02,0.115613,264.118622,24.690363,11414.03418,15.978266,0.003122,3.10093,6.317802,440.040497,23.038567,1.946107,14.897397,58.099648,0.337852,659.488831,20.361774,20.555006,0.47586,0.034451,0.015985,3.292532,0.09265,91.081741,0.276461,3.134068
2020-09-03,0.096154,216.062408,20.619886,10245.296875,13.382146,0.002802,2.643032,5.671927,385.671936,21.631742,1.644211,12.016678,47.774113,0.276176,575.154236,17.941965,16.203457,0.406654,0.041192,0.012455,2.52479,0.079447,77.981133,0.24658,2.584449
2020-09-04,0.102445,231.874603,21.056107,10511.813477,14.109558,0.002899,3.014346,5.363436,388.24115,20.949558,1.73125,12.492866,50.611977,0.290194,588.686584,19.068296,17.053869,0.42433,0.03562,0.014429,2.652859,0.081452,82.348129,0.255883,2.755754
2020-09-05,0.089923,225.300812,19.478767,10169.567383,13.406516,0.002758,2.933592,5.047934,335.260071,19.890278,1.573495,10.611472,47.589336,0.264144,512.08905,16.918985,15.867653,0.392994,0.029997,0.012114,2.320419,0.075512,77.705078,0.237692,2.482493
2020-09-06,0.09306,228.453278,23.190662,10280.351563,13.664255,0.002787,2.9121,5.19296,353.362274,20.203026,1.65447,12.913729,48.053574,0.286153,547.186646,17.206112,16.257807,0.427835,0.031523,0.012373,2.499308,0.077862,80.332649,0.240731,2.56623
2020-09-07,0.093333,228.608948,22.393307,10369.563477,13.637456,0.002811,2.853522,5.114129,352.673492,20.467377,1.629069,12.426577,48.770107,0.282708,528.411682,18.174307,16.178997,0.41519,0.032276,0.012207,2.410551,0.078691,82.53054,0.242174,2.563252
2020-09-08,0.091011,222.536987,23.190248,10131.516602,13.218421,0.002756,2.758445,5.10236,337.602112,20.077477,1.618636,11.785032,47.383801,0.275768,508.863678,17.064114,15.703139,0.398955,0.035001,0.012128,2.320832,0.077537,83.902222,0.236753,2.51089
2020-09-09,0.093349,224.676956,24.530291,10242.347656,13.74892,0.002779,2.758105,5.073534,351.110016,20.313395,1.696002,12.377293,47.897697,0.286383,523.826111,17.30776,16.419851,0.478777,0.034025,0.012857,2.402128,0.078626,84.380806,0.239609,2.545013
2020-09-10,0.097156,227.713486,24.559889,10363.138672,14.269323,0.002805,2.78229,5.208734,368.101898,19.929527,1.746981,12.551313,48.716854,0.299775,532.483521,18.453974,16.828802,0.488637,0.033077,0.012983,2.439054,0.081324,83.46209,0.24353,2.583454
2020-09-11,0.096989,225.53772,25.451414,10400.915039,14.602812,0.002806,2.788837,5.23555,374.695587,18.918404,1.84649,12.501497,49.089752,0.292834,523.7323,20.394979,18.025394,0.499441,0.033509,,2.501031,0.083808,88.388794,0.243292,2.572274
2020-09-12,0.097598,230.293839,28.529848,10442.170898,14.734752,0.002819,2.80924,5.258013,387.183105,18.329935,1.885207,12.769031,50.817154,0.299492,514.98877,21.687984,17.780584,0.546769,0.032749,,2.610218,0.084105,86.505547,0.247814,2.611177
2020-09-13,0.094856,221.826004,31.05863,10323.755859,14.209372,0.002776,2.719655,5.075144,365.570007,18.18145,1.765377,11.993546,48.066036,0.283328,499.243958,20.290119,16.804565,0.539675,0.030583,,3.07287,0.080061,89.504234,0.241801,2.620157
2020-09-14,0.096769,226.264236,31.178642,10680.837891,13.974356,0.002803,2.738452,5.188043,377.26886,18.128639,1.849168,12.119579,49.090122,0.285675,485.013367,22.032351,16.402664,0.528718,0.030452,,2.867649,0.080452,92.65136,0.246327,2.629341
2020-09-15,0.093496,235.629379,27.202391,10796.951172,13.734511,0.002832,2.710616,5.208786,364.839203,17.911659,1.821521,10.978154,48.390099,0.274081,456.0448,20.233727,15.720609,0.536734,0.027901,,2.498533,0.078256,91.123253,0.24385,2.521114
2020-09-16,0.09165,231.771515,27.964594,10974.905273,14.006111,0.002826,2.719748,5.163062,365.812286,18.02022,1.810059,10.761816,47.933434,0.272429,476.218231,21.044815,15.78034,0.527343,0.026494,,2.55827,0.080199,86.605865,0.247847,2.49248
2020-09-17,0.094217,233.167465,26.99313,10948.990234,13.717632,0.002814,2.732446,5.234347,389.019226,18.568575,1.953009,10.98888,48.877068,0.28166,503.835297,23.754778,15.394523,0.557465,0.028104,0.01352,2.554321,0.080424,92.426918,0.252194,2.491855
2020-09-18,0.091081,234.208633,27.399481,10944.585938,12.649262,0.002804,2.696533,5.232654,384.364532,18.906687,2.012595,10.081642,48.462814,0.273448,499.93631,25.287544,15.0164,0.573658,0.029089,0.014429,2.438524,0.078461,92.299278,0.250707,2.405301
2020-09-19,0.091657,233.628265,27.251112,11094.34668,13.100771,0.002794,2.707757,5.255683,385.544373,18.139364,1.897292,10.147277,48.67683,0.272253,515.055481,24.622923,15.106882,0.580001,0.027782,0.015278,2.5475,0.07898,95.738861,0.251716,2.344201
2020-09-20,0.089433,226.41571,26.392134,10938.271484,12.663072,0.002778,2.67334,5.109915,371.052826,16.745331,1.826198,9.768122,47.100529,0.263463,475.495575,23.66223,14.835768,0.557084,0.026965,0.014473,2.439366,0.077406,93.361771,0.246743,2.222106
2020-09-21,0.080428,213.515656,23.267879,10462.259766,11.368042,0.00263,2.51481,4.872701,341.786072,15.709917,1.620533,8.759941,43.390221,0.241361,455.231689,20.189234,13.753784,0.572827,0.024999,0.012671,2.168435,0.070703,88.952469,0.232138,1.985971
2020-09-22,0.081754,220.034225,24.10074,10538.459961,11.453853,0.002656,2.573652,4.970047,344.503174,16.351149,1.652866,8.764185,44.545048,0.243547,461.101898,20.203371,13.66145,0.576709,0.025044,0.012363,2.218409,0.071987,92.954674,0.233417,2.117413
2020-09-23,0.07683,208.165131,22.872679,10225.864258,11.103623,0.002564,2.441541,4.879066,320.585541,15.647308,1.591608,7.68582,43.042057,0.233223,437.671753,19.680405,12.722646,0.554191,0.024895,0.011393,2.177886,0.067778,87.806969,0.221657,1.956235
2020-09-24,0.082895,216.693863,24.622034,10745.548828,11.722118,0.002644,2.538016,5.02254,349.356659,15.165484,1.672632,9.833251,44.961006,0.247633,484.562439,21.845398,14.21927,0.63973,0.026316,0.012399,2.364141,0.070631,92.772064,0.233018,2.155869
2020-09-25,0.096909,216.659714,24.678379,10702.290039,12.110401,0.002706,2.547686,5.013247,352.161865,16.01506,1.668453,10.715445,46.008736,0.256025,504.442871,21.382118,14.043523,0.667245,0.0272,0.012898,2.388439,0.074668,90.754372,0.241805,2.211379
2020-09-26,0.09555,221.877838,26.238441,10754.4375,12.033595,0.002708,2.574862,5.391321,354.965271,15.885693,1.685102,10.335215,46.131226,0.264484,524.826111,21.150364,14.611399,0.696351,0.027276,0.012884,2.512593,0.074222,93.27681,0.242369,2.172107
2020-09-27,0.101206,229.073975,26.239866,10774.426758,11.897294,0.002701,2.588454,5.464519,357.321686,14.992422,1.665612,10.773764,46.010441,0.259937,501.722992,21.165697,14.225249,0.748916,0.026639,0.012741,2.484203,0.073629,96.934471,0.243252,2.176041
2020-09-28,0.100696,226.351013,26.984694,10721.327148,11.877302,0.002658,2.57099,5.43021,354.9505,17.664225,1.623414,10.317588,45.270672,0.269347,513.988892,20.126869,14.412128,0.718712,0.026397,0.012845,2.411471,0.073706,92.660835,0.242051,2.256451
2020-09-29,0.101136,229.235947,28.852825,10848.830078,11.921277,0.002681,2.603044,5.421402,359.963409,21.970238,1.606615,10.111197,45.698059,0.274257,525.508972,19.783648,14.183649,0.779637,0.02644,0.013186,2.457341,0.074425,98.187347,0.243139,2.231959
2020-09-30,0.101146,228.100922,29.330982,10787.618164,11.752301,0.002642,2.582131,5.40589,360.022369,22.517002,1.591763,9.857671,46.284039,0.283528,571.367432,19.085114,14.231214,0.747693,0.026278,0.01353,2.565369,0.07497,106.420135,0.242311,2.199607
2020-10-01,0.097878,228.157867,27.470755,10623.330078,11.874445,0.002615,2.546285,5.342928,353.231293,21.885279,1.593675,9.647449,46.283146,0.272574,576.82428,18.797522,14.019402,0.728476,0.025828,0.012738,2.626313,0.073404,102.308464,0.238361,2.193323
2020-10-02,0.092913,220.188232,27.32098,10585.164063,11.481574,0.002584,2.484756,5.196861,346.532654,21.461477,1.549928,9.23312,44.979713,0.269107,553.86554,18.129234,13.581864,0.700414,0.026006,0.011884,2.456191,0.071269,100.334419,0.234202,2.091293
2020-10-03,0.093684,219.742188,28.271854,10565.493164,11.624016,0.002605,2.488539,5.146861,347.321594,20.93012,1.537315,9.305865,45.653278,0.266392,560.217468,17.939484,13.979009,0.754207,0.027302,0.011777,2.428717,0.07151,102.877373,0.233505,2.119305
2020-10-04,0.096301,221.806549,29.064274,10684.428711,11.361833,0.002646,2.525159,5.170965,353.121918,22.280838,1.527121,9.424563,46.750809,0.275692,570.819397,18.212797,13.919046,0.772925,0.026525,0.011687,2.377802,0.073291,104.170448,0.248502,2.117964
2020-10-05,0.097687,222.385849,28.658798,10804.000977,11.46024,0.002627,2.532711,5.119501,354.2771,21.48266,1.512017,9.646209,46.379387,0.271929,565.304626,17.718653,14.063528,0.74447,0.026558,0.011395,2.365324,0.073556,110.697578,0.250896,2.149064
2020-10-06,0.092909,220.443756,27.767237,10621.664063,11.236098,0.00261,2.69427,5.249243,341.021149,20.559084,1.424945,8.78058,46.023781,0.253732,522.71991,16.628807,13.34006,0.687448,0.025688,0.010134,2.199382,0.072645,106.808151,0.24586,2.0654
2020-10-07,0.093936,223.555847,27.758896,10679.136719,11.338029,0.0026,2.650193,5.188159,342.119781,20.095558,1.411884,8.982042,46.674709,0.257796,523.168152,16.820032,13.385594,0.740022,0.025657,0.011279,2.291849,0.072596,110.771271,0.249041,2.069403
2020-10-08,0.096242,233.944672,27.749296,10923.62793,11.651384,0.002603,2.615359,5.192152,351.455658,20.765791,1.461103,9.547591,47.238403,0.262732,534.940979,17.0249,13.758795,0.720685,0.025707,0.011012,2.304376,0.07332,111.223724,0.251615,2.113259
2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,0.105025,237.323517,28.312487,11296.361328,12.31791,0.002655,2.650857,5.302433,370.96759,26.134886,1.604407,10.524793,48.921097,0.277879,570.778748,17.568113,13.699034,0.766337,0.02637,0.011407,2.424097,0.077373,115.837479,0.25429,2.247789
2020-10-11,0.106538,239.669846,28.55558,11384.181641,12.286146,0.002674,2.665028,5.437757,375.142059,26.476744,1.557173,10.847407,50.727901,0.307145,576.674255,17.822174,13.864339,0.743753,0.026467,0.011447,2.44359,0.077229,125.921875,0.255719,2.287799
2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,
