Date,ABEV3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BOVA11,BRML3,CIEL3,CMIG4,COGN3,CSNA3,ECOR3,EQTL3,GGBR4,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MULT3,PETR4,PRIO3,UGPA3,USIM5,VALE3,VVAR3
2020-05-25,11.897228,14.728573,29.576588,15.876307,17.380171,23.507349,82.599998,10.18,3.588381,7.861696,4.73,8.525312,12.96,18.451187,12.011274,7.024039,8.912489,23.365179,20.11186,18.98,25.475288,39.917759,14.986044,22.215406,18.845354,5.796,16.613438,4.850654,45.125542,11.21
2020-05-26,12.149328,14.728573,28.909939,15.159373,16.627142,24.012781,82.449997,10.03,3.715144,8.206576,4.81,8.416773,13.12,18.347101,11.612843,6.654827,8.603832,22.438765,20.005398,18.799999,26.61302,37.722626,15.998344,21.371536,19.029165,5.76,16.711164,4.870534,44.314903,11.57
2020-05-27,12.973505,14.757079,29.013224,15.40123,16.912771,24.127218,84.68,10.46,3.900414,8.567132,5.3,9.32456,13.56,19.018913,12.885882,6.933987,8.787098,23.140892,21.06035,19.790001,28.591682,39.344254,16.712912,22.117283,19.280695,5.95,16.916388,5.665722,45.611923,12.18
2020-05-28,12.430518,14.554363,28.909939,15.263025,16.531931,24.422848,83.650002,9.95,3.949169,8.316312,5.23,9.482436,13.42,18.82967,13.148264,7.321209,8.680997,22.731319,21.292633,19.49,28.403708,38.592766,16.189392,20.900536,19.125908,5.846,16.994568,5.963919,45.116535,12.58
2020-05-29,12.100847,14.427666,28.956884,15.375317,16.4021,24.108145,84.150002,9.81,3.988173,8.465236,5.26,10.183012,13.15,18.971601,13.051086,7.474298,8.545959,22.468018,21.263597,19.559999,27.948616,38.118149,15.966091,20.301977,19.677336,6.196,16.730709,6.113017,47.737598,12.4
2020-06-01,12.217203,14.421331,29.858263,15.867674,17.137817,24.460993,85.330002,10.43,4.066182,8.543618,5.63,10.212614,13.19,18.78236,13.138547,7.483303,8.768311,23.087662,21.25392,19.48,28.987413,40.530811,15.804817,21.86216,19.667662,6.258,16.799118,6.152776,48.115894,13.43
2020-06-02,12.575961,14.715902,30.815981,16.47051,17.907999,25.281128,87.779999,10.42,4.290455,8.723897,6.4,10.607305,13.03,19.018913,13.954846,7.744453,9.222674,24.639198,21.108742,19.709999,29.610693,41.658039,15.333402,22.284094,20.702803,6.718,18.509323,6.878386,48.115894,13.28
2020-06-03,12.847455,15.463417,32.628139,17.214062,18.705067,26.597157,89.370003,11.23,4.42697,8.825794,6.78,10.459296,14.17,19.681263,14.907196,9.680566,9.483695,25.292992,19.937649,19.48,29.907492,43.685078,15.477308,23.118153,20.770521,6.496,18.333416,6.858507,48.332069,13.48
2020-06-04,12.973505,15.704142,32.806538,17.283232,18.973646,26.749739,90.309998,10.97,4.270953,8.763086,6.74,10.350756,13.57,19.492022,14.926633,9.410411,9.590038,26.024849,20.779675,19.709999,30.065786,44.060822,15.008373,22.558842,20.731825,6.784,18.206371,6.838627,50.133484,13.95
2020-06-05,13.62315,15.542604,33.050655,17.680939,19.320192,27.169344,91.050003,10.9,4.387966,8.935527,6.9,10.488897,13.99,19.454172,14.741995,9.680566,9.706044,26.600573,20.276396,19.059999,29.383148,45.464916,14.750336,22.656967,21.379999,7.454,18.255236,6.858507,49.18774,14.85
2020-06-08,14.156441,16.381973,34.167995,18.528244,20.333857,27.083515,93.949997,11.44,4.52448,9.413656,6.9,12.284739,14.41,20.390923,15.062683,10.581085,10.054069,27.673962,21.186171,19.6,29.48208,45.692333,15.477308,22.421469,21.795988,7.472,18.695002,7.405199,49.340858,15.5
2020-06-09,13.884947,16.176092,33.604633,18.338034,19.883341,26.339674,92.949997,11.77,4.719501,9.445009,6.95,11.890048,13.98,20.599094,14.537918,11.904845,10.015399,27.127514,21.350704,19.68,29.92728,45.306702,15.477308,23.481215,21.012377,7.04,18.83182,7.256101,49.53001,14.97
2020-06-10,13.535884,16.071564,32.121105,17.603125,18.956318,25.605366,91.169998,11.16,4.446472,9.021748,6.66,11.327614,13.64,20.372002,13.935411,11.670711,9.696377,25.946785,21.37974,19.549999,30.303226,43.408218,16.02812,22.274282,20.702803,6.584,18.1966,6.848566,48.818455,14.95
2020-06-12,13.157732,15.789665,31.31362,17.196772,18.739719,25.195299,89.25,10.79,4.105186,8.645515,6.35,10.725712,13.5,20.438234,13.488391,10.346951,9.464361,25.429607,21.273277,19.24,30.966076,42.498516,15.866845,21.58741,19.928867,6.168,17.580925,6.371453,48.097885,14.64
2020-06-15,13.021987,15.681969,31.050718,16.902809,18.32386,25.128546,89.07,10.5,4.680497,8.426045,6.39,10.469162,13.35,20.32469,13.167701,9.320358,9.242011,24.83436,20.799032,19.35,31.460743,41.658039,16.338261,21.273411,20.02561,6.7,17.453882,6.321754,48.530224,15.62
2020-06-16,12.857151,15.678802,31.45446,17.45615,19.086273,24.937815,90.0,10.37,4.836513,8.716057,6.15,11.150003,13.1,20.211145,14.382432,9.194286,9.43536,25.546701,20.857101,19.110001,31.223305,41.292187,16.375477,21.018288,20.67378,6.626,17.102068,6.510611,49.890293,15.15
2020-06-17,13.351657,16.217266,32.393406,17.68959,19.389507,25.834242,91.949997,10.64,5.051036,9.186349,6.43,11.011862,13.08,20.90188,14.304689,9.07722,9.599703,25.868713,21.660416,19.549999,32.351143,42.913815,16.670732,22.166344,20.741499,6.666,17.688425,6.729288,50.619869,15.14
2020-06-18,13.264391,15.951203,32.299511,17.680939,19.320192,26.530403,92.629997,10.56,5.489833,8.904176,6.33,11.495358,13.0,20.561243,14.868326,9.140256,9.90906,26.883558,21.728167,20.08,33.043671,42.557846,17.293497,21.400972,20.896288,7.034,18.411598,6.759108,50.592846,15.13
2020-06-19,13.41953,16.153917,31.867596,17.283232,19.372179,27.455441,92.639999,10.72,5.55809,8.91985,6.31,11.061198,13.24,20.958654,15.014093,9.35638,10.063739,27.410503,21.64106,20.51,32.57869,43.418102,17.715288,21.616848,20.770521,7.024,18.235691,6.938025,49.692139,15.18
2020-06-22,13.681326,15.941701,31.210342,16.980619,18.696404,27.493586,91.75,10.6,5.37282,9.076615,6.61,10.972393,13.01,20.987041,14.790583,10.896265,9.812386,26.561543,20.953886,20.360001,32.153278,42.458965,17.591234,21.58741,20.267464,6.92,17.922968,6.918146,49.539017,14.9
2020-06-23,13.506796,16.559349,31.482634,16.989267,18.670414,27.417294,92.260002,10.48,5.265559,8.935527,7.01,11.228942,13.0,20.958654,15.072401,10.355955,9.725379,26.210255,20.837746,19.969999,32.341248,41.400955,17.429958,21.499098,20.944658,7.132,18.040237,7.633816,50.070435,15.03
2020-06-24,13.264391,16.676544,30.252621,16.617493,18.06395,27.054909,90.769997,10.34,4.582986,8.653353,6.76,10.932924,12.69,20.987041,15.295912,9.959727,9.445028,25.214926,21.128099,20.5,31.460743,40.658688,17.318308,20.998661,20.315836,6.716,18.069555,7.285921,49.890293,14.58
2020-06-25,13.749201,17.420891,30.994381,16.971972,18.497135,27.655704,92.389999,10.2,4.748754,8.770926,6.71,10.982261,13.42,21.374989,15.218168,10.130826,9.628707,25.517426,21.011957,20.459999,32.054344,40.420979,17.291016,20.900536,20.770521,7.088,17.893648,7.246161,50.439728,14.55
2020-06-26,13.526188,16.929941,29.877045,16.496445,17.925325,26.559013,90.220001,9.64,4.514729,8.308473,6.36,10.567836,12.92,21.280367,14.751711,10.680141,9.338683,25.088074,20.498999,20.51,30.797892,40.212982,17.206657,19.850603,20.161047,6.89,17.238884,7.057303,50.097458,14.29
2020-06-29,13.82677,17.408222,31.398129,16.911457,18.54912,26.94047,92.300003,10.15,4.504978,8.520103,6.55,10.40996,12.96,21.611542,15.247322,11.220452,9.561033,25.839445,20.411894,20.24,31.658611,40.807266,17.469658,20.331413,20.954332,6.99,17.590698,7.107003,50.106464,15.38
2020-06-30,13.710416,17.449398,30.186893,16.392698,17.933992,26.005898,91.620003,10.08,4.504978,8.637677,6.61,10.538234,12.97,21.971104,15.558294,9.905697,9.271012,24.83436,20.469963,20.68,31.836687,41.401546,17.777317,20.11554,20.847916,7.078,17.962057,7.226281,50.367668,15.31
2020-07-01,13.923732,17.794558,31.050718,16.669365,18.332525,26.415966,92.68,10.39,4.748754,8.755249,6.97,10.449429,13.7,22.66184,15.043247,9.194286,9.464361,25.483656,20.218323,20.799999,32.242317,41.035076,17.938593,20.557102,21.002701,6.9,18.372507,7.29586,49.124691,15.99
2020-07-02,13.739505,17.848547,31.135221,16.814098,18.392336,26.253847,92.5,10.3,4.729252,8.716057,6.92,10.715844,13.85,22.340128,15.334783,8.068639,9.61904,25.923033,20.615141,20.719999,30.867144,41.064785,17.392744,20.360851,21.341301,7.084,18.216145,7.3058,49.980366,15.39
2020-07-03,13.710416,17.943819,31.45446,16.814098,18.513737,26.473185,93.190002,10.48,4.680497,8.723897,7.2,10.567836,13.87,22.936243,15.266758,8.717012,9.638371,25.87421,21.244242,20.870001,30.669279,40.609173,17.864159,20.9496,21.263906,6.966,18.010921,7.415139,49.773197,15.55
2020-07-06,13.923732,17.950176,32.553024,17.939074,19.641041,26.730669,95.309998,10.93,4.70975,8.904176,7.6,11.051331,14.64,22.851084,15.694343,8.563925,10.015399,27.075165,21.602345,20.639999,32.252209,42.114685,17.861677,22.372406,21.77664,7.432,18.11842,7.564237,50.953129,15.96
2020-07-07,14.010997,18.156607,31.247894,17.203516,18.825912,26.51133,94.099998,10.74,4.631741,8.825794,7.45,10.794782,14.36,23.059252,15.325066,8.563925,9.657706,25.747282,22.21209,20.59,31.411276,42.332584,18.539028,21.979908,21.505762,7.43,17.629789,7.405199,50.772987,15.86
2020-07-08,14.263099,19.261818,32.00843,17.791965,19.467609,27.026299,96.099998,10.87,4.875517,9.013909,7.66,11.209207,14.9,23.210648,15.509705,8.392826,9.83172,26.30382,21.8927,21.0,31.777328,43.184387,19.030289,22.421469,21.912079,7.33,18.343189,7.653695,51.628662,16.370001
2020-07-09,14.195226,18.702862,31.886374,17.566967,19.034029,26.749739,95.410004,11.03,4.778007,9.068777,7.78,10.932924,14.41,23.028458,15.597164,8.374816,9.860722,26.313585,21.524918,20.639999,34.992657,43.689526,19.700195,22.931717,21.418694,7.328,18.167282,7.425079,50.818024,17.549999
2020-07-10,14.398846,19.039509,32.055386,17.696774,19.31152,26.435038,96.339996,11.27,4.787758,9.029587,8.64,11.080933,14.29,23.43112,15.645754,8.284764,9.889725,26.55768,22.105625,20.450001,34.784897,43.986668,19.893724,22.961153,21.77664,7.224,18.089102,7.385319,51.313416,17.620001
2020-07-13,13.57467,19.020452,31.736149,17.341978,19.0427,26.110798,95.050003,10.81,4.856015,9.147158,8.68,11.515092,13.85,22.913412,15.801242,8.753033,9.706044,26.167126,21.524918,20.02,33.785671,42.362301,19.973122,22.490156,21.438042,7.728,17.29752,7.34556,51.925896,17.65
2020-07-14,13.487403,19.417439,32.252567,17.584278,19.36355,26.044043,96.599998,10.85,4.778007,8.943366,8.62,12.02819,14.03,22.721668,16.131649,9.062531,9.822052,26.606501,21.302313,20.4,34.280338,41.510494,19.973122,22.441093,22.153933,7.974,18.411598,7.474778,55.573772,17.75
2020-07-15,13.855859,19.655632,32.5718,17.947735,19.684393,26.282454,98.029999,11.05,4.778007,8.974719,8.75,11.771642,14.05,23.392771,16.083055,8.906617,9.928394,26.792015,21.437811,20.959999,34.923405,41.183643,20.221233,22.323343,22.579599,8.026,18.841593,7.464839,55.654835,18.450001
2020-07-16,13.62315,19.531775,32.299511,17.653505,19.337532,26.129871,96.82,11.01,4.699999,8.817954,9.19,11.534826,13.65,23.373594,15.781805,8.721467,9.812386,26.342873,20.731283,20.68,34.34959,41.144024,19.893724,22.10747,21.979797,7.934,18.900229,7.34556,54.15065,19.0
2020-07-17,13.729808,20.29081,33.294781,17.990997,19.432922,26.272919,99.129997,11.33,5.129045,8.88066,9.35,11.742039,13.94,23.785845,15.849831,8.770191,9.928394,26.577208,21.573311,20.940001,35.022335,41.847256,20.345291,22.34297,21.999146,7.832,19.056589,7.444958,54.979301,19.719999
2020-07-20,13.691024,21.40555,33.163334,18.21599,19.615025,26.997688,100.5,11.5,5.109542,9.123645,9.6,11.712438,14.35,23.601276,15.849831,8.692234,10.073403,26.655321,21.931412,21.27,34.953087,42.342495,21.585857,22.755093,21.999146,8.024,19.300905,7.415139,54.763134,21.17
2020-07-21,14.23401,21.002214,33.322952,18.518869,20.143988,26.902323,100.290001,11.49,5.197302,9.021748,9.4,11.505225,14.04,23.348755,15.694343,8.302447,10.170079,27.123983,21.553953,20.99,35.259777,41.896774,20.915953,22.598093,22.608624,8.23,19.349768,7.34556,53.77235,20.620001
2020-07-22,14.263099,21.183239,33.050655,18.293879,19.797127,27.016762,100.379997,10.93,5.382571,9.719346,9.39,11.653234,13.95,23.601276,16.267698,7.961385,10.170079,26.430752,21.350704,21.129999,36.209534,42.273159,21.002792,21.754221,22.299047,8.124,19.281359,7.464839,53.358028,21.290001
2020-07-23,13.962516,20.808483,32.252567,18.06888,19.510965,26.578085,98.400002,10.42,5.09004,9.515553,8.75,11.495358,13.6,23.513865,15.927573,7.649556,10.025069,25.87421,21.64106,21.360001,35.378498,40.678501,19.948309,21.400972,21.835121,7.9,18.714548,7.266041,53.006744,19.799999
2020-07-24,14.476416,20.754494,31.876984,17.930426,19.63237,26.702059,98.589996,10.3,5.138795,9.413656,8.28,11.455889,13.72,23.931501,16.65641,8.127044,10.102406,25.844915,21.360382,21.549999,35.150951,40.807266,19.767187,20.969225,21.989912,7.698,18.714548,7.504598,52.781574,19.540001
2020-07-27,14.815782,21.033972,32.778362,18.674643,20.534208,27.169344,100.459999,10.13,5.109542,9.680156,8.33,12.077526,13.58,24.290863,17.336664,7.961385,10.653449,27.143509,21.273277,21.440001,34.695858,39.618702,19.68779,20.861288,22.444611,8.028,18.949091,8.04135,55.276535,18.91
2020-07-28,14.631554,20.716381,32.891041,18.53618,20.395464,26.768812,100.050003,10.31,4.992529,9.711507,9.0,12.13673,13.33,24.135464,17.229765,7.990619,10.518104,26.987297,21.534595,21.190001,34.34959,39.767277,19.948309,21.185099,22.057632,7.874,19.056589,7.941951,54.348804,20.41
2020-07-29,14.689731,20.525826,33.754871,19.090015,21.037155,26.930933,101.480003,10.34,4.817011,9.554744,9.24,12.827437,13.44,24.135464,17.48243,7.971129,10.759789,27.621939,21.457169,21.049999,34.448524,41.302502,19.901167,21.489285,22.415586,7.874,19.007727,8.100989,56.699654,20.120001
2020-07-30,14.10796,20.519476,32.675087,18.605408,20.300077,26.768812,101.309998,10.3,4.719501,9.593935,9.46,12.610358,13.58,24.718212,17.239485,7.863938,10.547107,27.153273,21.263597,21.290001,34.646389,40.995453,20.665358,21.194912,22.076982,7.932,19.300905,8.160628,55.186462,20.200001
2020-07-31,13.477707,20.147896,31.529579,17.939074,19.458935,26.53994,99.290001,9.9,5.236305,9.405819,8.28,12.087394,14.52,24.795912,16.957666,7.766491,10.31509,26.254999,20.847425,20.77,33.736206,40.73793,20.047892,20.743538,21.477171,7.918,18.509323,8.08111,54.682068,19.52
2020-08-03,13.29348,20.29081,32.252567,17.869844,19.250822,26.959543,99.199997,9.59,5.265559,9.434029,7.85,12.847173,14.18,24.621086,17.006254,7.503386,10.34409,26.650654,21.776558,20.870001,34.023113,40.430889,20.606079,20.19404,21.090193,7.902,18.528868,8.349486,54.276749,20.110001
2020-08-04,12.992897,20.078026,31.266672,17.339151,18.850702,26.797424,97.599998,9.45,5.002281,9.225496,7.4,12.590624,13.9,24.086901,16.986818,7.405939,9.870391,25.09734,21.25392,20.85,33.736206,39.103661,20.588612,19.919291,21.070845,7.658,18.42137,8.13081,54.673061,19.860001
2020-08-05,12.779581,20.166952,31.294847,17.443083,18.937489,26.902323,98.989998,10.18,4.934024,9.150423,7.38,12.945845,14.08,24.446262,17.997477,7.337727,9.860722,25.077799,21.108742,22.75,33.825245,40.35165,20.71339,21.518723,22.425261,8.698,18.460461,8.448884,56.015118,20.0
2020-08-06,12.857151,20.341627,32.252567,17.685587,19.067673,27.436367,100.169998,11.32,5.460579,9.517443,7.27,12.935977,14.45,24.300575,17.550455,7.639811,9.976731,25.429499,21.341026,23.32,34.181404,42.44154,21.439608,23.167215,22.463957,8.436,18.626595,8.279907,55.690865,19.59
2020-08-07,12.905632,19.86524,32.027214,17.572994,18.954844,27.226563,98.830002,10.84,5.119293,9.325592,7.29,12.778101,14.54,23.941214,17.113152,7.571598,9.870391,24.892183,20.973244,23.07,34.122044,42.80801,21.374723,22.372406,22.04796,8.778,18.782955,8.250088,54.447887,19.030001
2020-08-10,12.837759,19.769964,32.327675,17.720232,19.119743,27.407755,99.540001,10.86,5.021783,9.333933,7.39,13.784562,14.21,23.892653,17.744812,7.54995,10.015399,25.214567,21.244242,23.299999,33.617485,42.243443,20.446363,22.352781,22.68647,9.082,18.587505,8.627802,56.024128,19.17
2020-08-11,13.002593,19.322165,31.858208,17.495049,18.963522,27.569874,98.199997,11.03,4.934024,9.183789,7.33,13.735226,13.95,23.222492,17.637915,8.003933,9.860722,24.921492,21.108742,23.959999,34.300125,42.084969,20.211777,23.245716,22.328516,8.76,18.382278,8.429005,54.294765,18.74
2020-08-12,13.070467,19.531775,31.689198,17.408436,18.789946,27.608021,98.330002,10.59,4.904771,8.983598,7.19,13.626686,13.71,23.319616,17.599047,7.727595,9.773716,24.638178,21.650738,24.52,34.76511,41.451065,19.979687,22.980778,22.715492,8.88,18.235691,8.588043,55.393627,18.16
2020-08-13,12.80867,19.261818,31.050718,16.897444,18.399391,26.649481,96.510002,9.77,4.865766,8.691651,6.92,13.508278,13.43,22.882555,17.356098,7.579557,9.532032,23.934792,21.437811,25.25,34.923405,40.252598,20.077015,21.616848,22.096331,8.716,18.128191,8.637742,54.357815,18.780001
2020-08-14,12.857151,19.236414,31.154001,17.036018,18.425426,26.590479,97.470001,10.25,4.826762,8.674969,7.19,13.498412,13.37,23.319616,17.48243,7.66838,9.599703,24.159487,22.550835,25.15,33.874714,41.213356,20.403938,22.244844,21.931866,8.618,18.352962,8.727201,55.258522,18.6
2020-08-17,12.459607,18.451965,30.355906,16.585648,17.887333,25.813612,95.830002,9.65,4.680497,8.499802,6.88,13.75496,12.8,22.736868,17.511583,7.47,9.309683,23.583099,23.121864,25.77,32.766663,40.19318,20.376488,21.440224,21.864145,8.414,17.854559,8.796781,56.051147,17.540001
2020-08-18,12.682619,19.627047,30.769043,16.819494,18.078274,26.57081,98.25,9.75,4.719501,8.725018,6.96,14.623279,13.69,23.271053,18.940109,7.55,9.493746,23.732796,23.092831,25.870001,33.320686,40.916218,22.335524,21.43041,22.270472,8.81,18.382278,9.393171,56.798733,18.969999
2020-08-19,12.459607,18.918825,30.628197,16.758871,18.008837,26.079123,97.0,9.56,4.778007,8.775064,6.58,14.69235,13.69,22.649456,19.455154,7.19,9.425933,23.615311,23.818714,25.77,32.400608,39.380993,22.385435,21.155661,22.144703,9.342,19.24227,9.591969,56.195263,19.280001
2020-08-20,12.488695,19.798548,30.656364,16.646278,17.965443,26.039787,97.669998,9.88,4.758505,8.716675,6.57,14.613412,13.71,22.911694,19.698101,7.31,9.367807,23.615311,23.644503,26.18,32.628155,40.728031,21.798971,21.979908,21.989912,9.178,19.476812,9.691367,56.699654,19.549999
2020-08-21,12.575961,19.363447,30.938049,16.724226,17.965443,26.187294,97.599998,9.83,4.817011,9.016964,6.56,14.287792,13.42,22.766006,19.124746,8.21,9.425933,23.576141,23.596109,26.110001,32.667728,41.569927,21.798971,21.734596,21.825447,8.954,20.258619,9.512449,56.024128,19.74
2020-08-24,12.469303,19.341217,31.834545,16.984053,18.373356,26.049622,98.5,9.8,4.904771,9.008621,6.37,14.356863,13.53,23.436165,19.017853,7.93,9.522807,23.967773,23.731609,26.58,32.450077,41.589737,21.731592,21.675722,22.222097,8.856,20.180439,9.631728,56.708664,20.35
2020-08-25,12.362645,19.642927,31.644203,16.975391,18.373356,26.3053,98.349998,9.77,4.739003,9.275543,6.2,14.643014,13.47,23.436165,18.998415,7.94,9.445308,23.791538,23.015402,26.129999,32.647942,43.372574,21.961184,21.224348,22.125355,8.86,19.955669,9.820586,55.501713,20.700001
2020-08-26,12.314163,19.214182,30.882832,16.594311,17.991478,25.892281,96.629997,9.43,4.62199,8.883502,6.06,14.416066,13.02,23.096231,18.988701,7.69,9.328817,23.292215,22.599228,26.18,31.777328,42.590107,22.497736,21.1066,21.496517,8.766,19.154316,9.681428,55.618805,20.290001
2020-08-27,12.294772,19.14431,31.168348,16.940754,18.260529,26.059456,96.870003,9.42,4.534231,8.99194,6.07,14.751554,12.7,23.018532,18.706881,7.62,9.406478,23.674055,22.357265,26.08,32.014771,42.283058,22.95443,21.096786,21.428797,8.614,19.007727,9.701307,54.754124,20.360001
2020-08-28,12.362645,19.37933,31.777439,17.2612,18.633722,27.091999,98.300003,9.46,4.543982,9.150423,6.01,15.047571,13.39,23.387604,19.047005,7.5,9.493844,23.918819,22.144339,26.17,32.855701,43.303246,23.603283,21.204723,21.806101,8.598,19.818853,9.989564,55.03334,20.219999
2020-08-31,11.936013,18.67428,31.073181,16.48172,18.000158,25.94145,95.699997,9.28,4.446472,8.783406,5.7,15.008102,12.92,22.532907,18.551395,7.13,9.154086,23.057236,21.718487,25.75,31.925732,43.055626,23.263884,20.429539,21.177263,8.378,18.997955,10.088962,53.754337,20.5
2020-09-01,12.265682,19.071268,31.606129,16.992714,18.364677,26.452805,98.349998,9.67,4.436721,9.041988,5.95,15.264651,13.41,23.280766,19.435719,6.97,9.455656,23.845898,21.582987,26.09,32.647942,45.03656,23.790453,21.656096,22.125355,8.8,20.180439,10.595895,55.627811,20.469999
2020-09-02,12.372341,19.04586,31.644203,16.990326,18.346411,26.777319,98.150002,9.56,4.563484,9.067011,5.93,15.057439,13.39,23.203066,19.231646,7.01,9.329191,23.796909,21.834627,25.389999,32.212635,45.145515,23.336256,21.538347,22.057632,8.676,20.278166,10.635655,55.231503,20.610001
2020-09-03,12.217203,18.363041,32.139095,17.640469,19.06741,26.521641,96.959999,9.34,4.446472,9.108718,5.8,14.830491,13.12,22.882555,18.833212,6.84,9.523752,24.374935,21.302313,25.1,30.530771,45.254459,22.085964,21.263597,22.135029,8.674,20.502935,10.327519,53.43008,19.190001
2020-09-04,12.217203,18.525011,32.310394,17.614464,19.084782,26.551144,97.419998,9.45,4.563484,9.00028,6.01,14.771288,13.54,23.096231,19.357975,6.95,9.504295,24.453302,21.166815,25.01,30.510984,45.858643,22.153343,21.83272,22.173727,8.81,21.001339,10.585955,54.483913,18.9
2020-09-08,11.974797,18.11532,31.653715,17.27639,18.780746,26.138124,96.800003,9.86,4.582986,8.941893,6.15,14.860094,13.62,23.008818,19.134466,6.72,9.377831,23.904676,21.147457,24.43,30.639599,45.729889,21.883823,22.715841,21.535215,8.274,21.030657,10.476617,53.385048,18.15
2020-09-09,11.974797,18.502779,31.61565,17.319735,18.728624,26.157793,97.5,9.66,4.573236,9.333933,5.9,15.600139,13.65,23.426455,19.950766,6.51,9.416743,23.934063,21.292633,24.84,30.580238,45.670464,22.759771,22.372406,21.989912,8.262,21.382469,11.142589,54.042564,18.51
2020-09-10,11.936013,17.785028,30.958975,16.738943,18.11187,25.843113,95.040001,9.47,4.52448,9.200472,5.88,15.175846,13.25,22.736868,19.289951,6.3,9.202726,23.42462,21.805593,24.530001,29.828346,43.649906,22.023575,21.901407,21.399775,7.918,21.011112,10.725114,52.718525,18.02
2020-09-11,11.674215,17.791378,30.454569,16.357525,17.773088,25.046577,94.480003,9.31,4.32946,8.975256,5.7,15.787616,12.98,22.202684,19.348259,6.04,9.017894,23.150303,21.805593,24.200001,29.175386,42.689148,21.853874,21.361723,21.167587,7.922,21.069746,10.556135,55.798946,17.959999
2020-09-14,12.188113,18.652048,30.896498,16.608908,17.981565,25.430096,96.510002,9.86,4.631741,9.025305,5.98,15.984962,13.6,22.571756,19.707821,6.12,9.124903,23.561777,22.463728,24.719999,30.817677,44.551231,22.535172,22.274282,20.9741,7.8,21.841784,10.784754,55.762917,18.370001
2020-09-15,12.498392,18.191544,30.543232,16.400869,17.790461,25.666105,96.459999,9.77,4.485476,8.858478,5.8,16.369783,13.33,22.124985,20.844809,5.92,9.008164,23.24828,23.325113,25.5,30.926504,43.838097,22.355488,22.166344,20.964426,7.798,22.506321,11.162467,56.384411,18.549999
2020-09-16,12.178418,18.108969,30.638708,16.504892,17.825207,25.784109,95.910004,9.98,4.465974,9.016964,5.83,16.0935,13.08,22.474632,20.592146,5.92,9.008164,23.179695,22.589548,25.07,30.550558,44.333328,22.253168,22.686405,21.022472,7.754,22.428141,10.814573,54.916252,18.16
2020-09-17,12.760188,18.00099,30.695992,16.565573,17.868641,25.666105,96.370003,9.79,4.446472,9.108718,5.77,16.507925,13.15,22.65917,20.835091,5.91,8.998437,23.209087,22.541157,25.41,29.788773,44.026287,21.736582,22.480343,21.428797,7.832,22.604046,11.371204,55.916042,18.08
2020-09-18,12.40143,17.826317,29.922628,16.270845,17.442989,25.174417,94.639999,9.4,4.153941,8.86682,5.53,16.182306,12.99,22.124985,20.368635,5.62,8.745509,22.631067,22.521799,25.309999,29.086346,41.837349,21.751556,21.656096,20.945078,7.622,22.428141,10.894092,55.537743,17.43
2020-09-21,12.343252,17.81679,29.483431,15.984778,17.182384,24.722063,93.400002,9.13,4.046679,8.708335,5.56,16.014563,12.4,22.192972,20.009073,5.41,8.73578,22.435125,22.250803,24.780001,29.175386,41.054886,22.135876,21.037912,20.219498,7.422,21.900419,10.834452,54.042564,17.450001
2020-09-22,12.411126,18.216951,29.426146,16.149477,17.286629,24.849903,93.669998,9.1,4.14419,8.86682,5.67,16.557262,12.68,21.940447,20.135406,5.75,8.73578,22.631067,21.776558,24.33,28.829121,41.560017,22.333027,20.959412,20.122753,7.3,21.93951,10.695294,54.24667,17.58
2020-09-23,12.062063,17.750093,28.81509,15.724723,16.878349,24.299212,92.169998,8.77,4.027177,8.683311,5.51,15.896156,12.65,21.483963,20.067383,6.3,8.560676,22.023649,20.924852,24.26,28.562002,39.737255,21.581858,20.419725,19.571312,6.97,20.991566,10.446797,55.457153,16.93
2020-09-24,12.285076,18.728268,29.044237,15.976109,17.19976,24.849903,93.300003,8.82,4.066182,8.99194,5.5,15.610004,12.74,21.804474,20.096535,7.08,8.78442,22.562485,20.963566,24.43,28.571896,39.925812,22.285612,20.35104,19.735777,7.3,20.825432,10.337459,55.044277,17.040001
2020-09-25,12.449911,18.463192,28.929663,15.941434,17.182384,24.613894,93.5,8.72,4.046679,8.791747,5.58,15.698811,12.8,21.950161,19.93133,7.17,8.774692,22.44492,20.905495,24.549999,28.730188,39.518913,22.617525,19.742668,19.474567,7.1,20.698389,10.208241,55.597908,17.719999
2020-09-28,12.100847,17.709852,29.130165,15.794073,17.130266,23.846861,91.199997,8.5,3.968671,8.572431,5.33,15.531067,12.21,21.173162,19.960484,7.23,8.726051,22.435125,19.957006,23.809999,27.503418,38.387535,21.82892,19.055796,18.990849,6.96,19.662493,10.079022,55.156876,17.290001
2020-09-29,11.974797,17.272017,28.414085,15.508009,16.721989,24.043535,89.919998,8.36,3.871161,8.513599,5.21,15.116642,11.79,20.988626,19.639793,7.31,8.580131,21.945274,19.705366,24.0,28.067335,38.506626,21.831415,18.849731,18.681267,6.868,19.261814,9.790767,54.753384,16.969999
2020-09-30,12.159024,17.709852,28.280418,15.620701,16.860979,23.866528,91.050003,8.38,3.832157,8.488386,5.18,16.280979,11.84,20.570992,20.213148,7.49,8.560676,22.043247,20.005398,23.799999,28.087122,39.350201,22.260654,19.065607,18.9715,6.978,18.83182,9.969684,55.466537,17.35
