Date,Open,High,Low,Close,Adj Close,Volume
2020-08-15,729.627197,730.522217,687.349487,694.096680,694.096680,37794158
2020-08-16,694.606323,702.455688,688.300171,694.801941,694.801941,35819862
2020-08-17,694.801941,732.623901,685.110107,688.671021,688.671021,46762677
2020-08-18,688.904297,693.005554,655.778381,673.350403,673.350403,30395825
2020-08-19,673.350403,681.066101,633.350403,652.398987,652.398987,32209163
2020-08-20,647.817688,700.874268,646.646667,665.878296,665.878296,38573422
2020-08-21,658.515991,673.890930,600.822510,605.303711,605.303711,38887566
2020-08-22,605.303711,650.803589,595.040344,639.625671,639.625671,29296073
2020-08-23,640.733398,648.881226,625.112427,635.773376,635.773376,26220734
2020-08-24,643.298828,693.231445,632.918640,681.245178,681.245178,42951677
2020-08-25,676.480591,681.538635,613.814331,641.204834,641.204834,42507623
2020-08-26,638.231445,654.700867,629.647644,643.065430,643.065430,40273954
2020-08-27,643.991760,646.705078,612.036682,615.474854,615.474854,39955054
2020-08-28,615.198242,639.039673,611.166504,633.862732,633.862732,38391526
2020-08-29,638.513000,647.674561,630.609680,631.528015,631.528015,35174746
2020-08-30,632.363159,685.568909,630.997131,677.753540,677.753540,57151864
2020-08-31,674.726318,685.039429,656.893982,680.400452,680.400452,44892554
2020-09-01,680.203369,743.686523,672.019470,718.891357,718.891357,69490410
2020-09-02,721.709717,721.709717,636.646423,659.488831,659.488831,55167262
2020-09-03,659.081970,662.334534,573.821106,575.154236,575.154236,46066980
2020-09-04,574.241882,605.011047,564.096497,588.686584,588.686584,41524144
2020-09-05,589.889160,599.709900,502.476990,512.089050,512.089050,39377802
2020-09-06,512.089050,548.395386,485.008209,547.186646,547.186646,61646456
2020-09-07,546.950806,552.580017,504.473114,528.411682,528.411682,59807407
2020-09-08,528.884216,531.569031,502.001007,508.863678,508.863678,45534207
2020-09-09,509.119019,536.751526,501.280731,523.826111,523.826111,41005439
2020-09-10,524.875854,559.633850,523.149536,532.483521,532.483521,50408025
2020-09-11,532.483521,542.003967,506.105164,523.732300,523.732300,41211391
2020-09-12,523.732300,532.343445,503.950897,514.988770,514.988770,55163898
2020-09-13,514.988770,516.382385,484.579163,499.243958,499.243958,65197223
2020-09-14,499.019196,521.006287,477.684906,485.013367,485.013367,61771926
2020-09-15,484.919250,499.702423,454.536713,456.044800,456.044800,56754208
2020-09-16,456.683289,479.261383,443.855682,476.218231,476.218231,59732228
2020-09-17,475.540619,526.988220,470.220276,503.835297,503.835297,80186438
2020-09-18,503.835297,505.838013,482.010162,499.936310,499.936310,53845809
2020-09-19,499.091278,532.278442,493.465820,515.055481,515.055481,50037925
2020-09-20,514.041260,516.655090,469.426056,475.495575,475.495575,48894363
2020-09-21,475.226440,489.460358,439.499268,455.231689,455.231689,68466570
2020-09-22,454.320770,467.114532,440.339325,461.101898,461.101898,32675088
2020-09-23,461.101898,467.841156,434.523743,437.671753,437.671753,26285664
2020-09-24,438.205719,486.640991,432.950897,484.562439,484.562439,28970865
2020-09-25,484.149200,515.863159,477.874329,504.442871,504.442871,28174403
2020-09-26,504.773407,528.368347,500.939575,524.826111,524.826111,26809452
2020-09-27,525.779724,528.231689,491.255341,501.722992,501.722992,30242890
2020-09-28,501.722992,548.399902,501.722992,513.988892,513.988892,36951111
2020-09-29,513.174683,539.261047,506.995239,525.508972,525.508972,42265191
2020-09-30,526.928711,576.286560,506.607452,571.367432,571.367432,48167592
2020-10-01,571.460815,600.805298,559.877563,576.824280,576.824280,45363409
2020-10-02,576.283020,577.571106,533.900879,553.865540,553.865540,53764653
2020-10-03,553.865540,584.283020,550.880676,560.217468,560.217468,36635820
2020-10-04,560.217468,574.108337,552.480042,570.819397,570.819397,27412301
2020-10-05,570.819397,577.947144,546.187256,565.304626,565.304626,30138002
2020-10-06,565.682983,569.875977,516.531677,522.719910,522.719910,42411978
2020-10-07,522.719910,531.501160,504.215515,523.168152,523.168152,43341044
2020-10-08,523.961121,539.046326,502.352417,534.940979,534.940979,31590573
2020-10-09,null,null,null,null,null,null
2020-10-10,551.368164,597.562439,546.333984,570.778748,570.778748,40055731
2020-10-11,570.551392,585.493164,564.629639,576.674255,576.674255,28144788
2020-10-12,null,null,null,null,null,null
2020-10-13,null,null,null,null,null,null
2020-10-14,555.071960,580.447327,544.292236,556.942688,556.942688,33660258
2020-10-15,556.489807,570.862732,537.612183,552.156982,552.156982,28191414
2020-10-16,554.218933,554.324829,526.970825,540.963196,540.963196,40498766
2020-10-17,540.715637,557.246094,533.188293,551.994995,551.994995,19410129
2020-10-18,551.705505,571.805908,547.942688,568.396484,568.396484,20092898
2020-10-19,568.442566,576.677063,558.382507,566.776184,566.776184,22280928
2020-10-20,566.414734,567.002991,543.290039,545.194580,545.194580,27030275
2020-10-21,544.395569,567.970093,544.395569,563.491882,563.491882,36712522
2020-10-22,561.340393,595.080627,561.087280,586.810852,586.810852,41560486
2020-10-23,588.403748,601.492371,572.233582,587.547180,587.547180,39125157
2020-10-24,587.547180,602.768127,577.231140,594.304565,594.304565,24748153
2020-10-25,594.304565,598.965637,572.071350,579.513489,579.513489,30653616
2020-10-26,579.513550,602.962402,554.370483,568.646057,568.646057,37571781
2020-10-27,568.645874,596.023010,560.869690,587.212585,587.212585,39781499
2020-10-28,587.212769,597.600098,531.997375,545.888489,545.888489,50497411
2020-10-29,null,null,null,null,null,null
2020-10-30,null,null,null,null,null,null
2020-10-31,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-11-02,null,null,null,null,null,null
2020-11-03,null,null,null,null,null,null
2020-11-04,null,null,null,null,null,null
2020-11-05,null,null,null,null,null,null
2020-11-06,null,null,null,null,null,null
2020-11-07,null,null,null,null,null,null
2020-11-08,null,null,null,null,null,null
2020-11-09,null,null,null,null,null,null
2020-11-10,null,null,null,null,null,null
2020-11-11,null,null,null,null,null,null
2020-11-12,null,null,null,null,null,null
2020-11-13,null,null,null,null,null,null
2020-11-14,null,null,null,null,null,null
2020-11-15,null,null,null,null,null,null
2020-11-16,null,null,null,null,null,null
2020-11-17,null,null,null,null,null,null
2020-11-18,null,null,null,null,null,null
2020-11-19,null,null,null,null,null,null
2020-11-20,null,null,null,null,null,null
2020-11-21,null,null,null,null,null,null
2020-11-22,null,null,null,null,null,null
2020-11-23,null,null,null,null,null,null
2020-11-24,null,null,null,null,null,null
2020-11-25,null,null,null,null,null,null
2020-11-26,null,null,null,null,null,null
2020-11-27,null,null,null,null,null,null
2020-11-28,null,null,null,null,null,null
2020-11-29,null,null,null,null,null,null
2020-11-30,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2020-12-02,null,null,null,null,null,null
2020-12-03,null,null,null,null,null,null
2020-12-04,null,null,null,null,null,null
2020-12-05,null,null,null,null,null,null
2020-12-06,null,null,null,null,null,null
2020-12-07,null,null,null,null,null,null
2020-12-08,null,null,null,null,null,null
2020-12-09,null,null,null,null,null,null
2020-12-10,null,null,null,null,null,null
2020-12-11,null,null,null,null,null,null
2020-12-12,null,null,null,null,null,null
2020-12-13,null,null,null,null,null,null
2020-12-14,null,null,null,null,null,null
2020-12-15,null,null,null,null,null,null
2020-12-16,null,null,null,null,null,null
2020-12-17,null,null,null,null,null,null
2020-12-18,null,null,null,null,null,null
2020-12-19,null,null,null,null,null,null
2020-12-20,null,null,null,null,null,null
2020-12-21,null,null,null,null,null,null
2020-12-22,null,null,null,null,null,null
2020-12-23,null,null,null,null,null,null
2020-12-24,null,null,null,null,null,null
2020-12-25,null,null,null,null,null,null
2020-12-26,null,null,null,null,null,null
2020-12-27,null,null,null,null,null,null
2020-12-28,null,null,null,null,null,null
2020-12-29,null,null,null,null,null,null
2020-12-30,null,null,null,null,null,null
2020-12-31,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-01-02,null,null,null,null,null,null
2021-01-03,null,null,null,null,null,null
2021-01-04,null,null,null,null,null,null
2021-01-05,null,null,null,null,null,null
2021-01-06,null,null,null,null,null,null
2021-01-07,null,null,null,null,null,null
2021-01-08,null,null,null,null,null,null
2021-01-09,null,null,null,null,null,null
2021-01-10,null,null,null,null,null,null
2021-01-11,null,null,null,null,null,null
2021-01-12,null,null,null,null,null,null
2021-01-13,null,null,null,null,null,null
2021-01-14,null,null,null,null,null,null
2021-01-15,null,null,null,null,null,null
2021-01-16,null,null,null,null,null,null
2021-01-17,null,null,null,null,null,null
2021-01-18,null,null,null,null,null,null
2021-01-19,null,null,null,null,null,null
2021-01-20,null,null,null,null,null,null
2021-01-21,null,null,null,null,null,null
2021-01-22,null,null,null,null,null,null
2021-01-23,null,null,null,null,null,null
2021-01-24,null,null,null,null,null,null
2021-01-25,null,null,null,null,null,null
2021-01-26,null,null,null,null,null,null
2021-01-27,null,null,null,null,null,null
2021-01-28,null,null,null,null,null,null
2021-01-29,null,null,null,null,null,null
2021-01-30,null,null,null,null,null,null
2021-01-31,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-02-02,null,null,null,null,null,null
2021-02-03,null,null,null,null,null,null
2021-02-04,null,null,null,null,null,null
2021-02-05,null,null,null,null,null,null
2021-02-06,null,null,null,null,null,null
2021-02-07,null,null,null,null,null,null
2021-02-08,null,null,null,null,null,null
2021-02-09,null,null,null,null,null,null
2021-02-10,null,null,null,null,null,null
2021-02-11,null,null,null,null,null,null
2021-02-12,null,null,null,null,null,null
2021-02-13,null,null,null,null,null,null
2021-02-14,null,null,null,null,null,null
2021-02-15,null,null,null,null,null,null
2021-02-16,null,null,null,null,null,null
2021-02-17,null,null,null,null,null,null
2021-02-18,null,null,null,null,null,null
2021-02-19,null,null,null,null,null,null
2021-02-20,null,null,null,null,null,null
2021-02-21,null,null,null,null,null,null
2021-02-22,null,null,null,null,null,null
2021-02-23,null,null,null,null,null,null
2021-02-24,null,null,null,null,null,null
2021-02-25,null,null,null,null,null,null
2021-02-26,null,null,null,null,null,null
2021-02-27,null,null,null,null,null,null
2021-02-28,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-03-02,null,null,null,null,null,null
2021-03-03,null,null,null,null,null,null
2021-03-04,null,null,null,null,null,null
2021-03-05,null,null,null,null,null,null
2021-03-06,null,null,null,null,null,null
2021-03-07,null,null,null,null,null,null
2021-03-08,null,null,null,null,null,null
2021-03-09,null,null,null,null,null,null
2021-03-10,null,null,null,null,null,null
2021-03-11,null,null,null,null,null,null
2021-03-12,null,null,null,null,null,null
2021-03-13,null,null,null,null,null,null
2021-03-14,null,null,null,null,null,null
2021-03-15,null,null,null,null,null,null
2021-03-16,null,null,null,null,null,null
2021-03-17,null,null,null,null,null,null
2021-03-18,null,null,null,null,null,null
2021-03-19,null,null,null,null,null,null
2021-03-20,null,null,null,null,null,null
2021-03-21,null,null,null,null,null,null
2021-03-22,null,null,null,null,null,null
2021-03-23,null,null,null,null,null,null
2021-03-24,null,null,null,null,null,null
2021-03-25,null,null,null,null,null,null
2021-03-26,null,null,null,null,null,null
2021-03-27,null,null,null,null,null,null
2021-03-28,null,null,null,null,null,null
2021-03-29,null,null,null,null,null,null
2021-03-30,null,null,null,null,null,null
2021-03-31,null,null,null,null,null,null
2021-04-01,2103.296387,2360.142822,2103.296387,2302.541992,2302.541992,159875731
2021-04-02,2296.463623,2563.731201,2275.124756,2483.643311,2483.643311,194064040
2021-04-03,2480.889404,2553.019775,2226.756348,2237.213867,2237.213867,144097469
2021-04-04,2236.480225,2347.715332,2227.888184,2308.020508,2308.020508,104507609
2021-04-05,2308.791260,2364.245361,2202.275879,2328.585938,2328.585938,93222670
2021-04-06,2327.493164,2346.357666,2189.981201,2295.118408,2295.118408,117312912
2021-04-07,2293.499268,2349.758789,2026.508667,2103.182617,2103.182617,147498156
2021-04-08,2110.038086,2230.427246,2082.722168,2201.718506,2201.718506,96354239
2021-04-09,2201.362793,2281.887939,2173.657227,2224.545654,2224.545654,92404316
2021-04-10,2223.284180,2341.680176,2177.127441,2231.514404,2231.514404,127851842
2021-04-11,2231.164307,2302.791992,2181.562012,2277.489746,2277.489746,88365945
2021-04-12,2275.836914,2699.275879,2273.771973,2657.883301,2657.883301,267640808
2021-04-13,2680.493164,2741.842285,2439.852539,2574.435059,2574.435059,218403491
2021-04-14,2573.569092,2683.227051,2495.976074,2682.369629,2682.369629,202588564
2021-04-15,2680.508545,4065.120605,2680.508545,3770.799561,3770.799561,1307858190
2021-04-16,3763.401611,3824.653564,3221.256104,3381.328857,3381.328857,534994168
2021-04-17,3378.289795,3643.054688,3321.906006,3341.222900,3341.222900,256231019
2021-04-18,3343.414795,3366.498535,2796.740723,3233.734863,3233.734863,303739895
2021-04-19,3245.285156,3848.422119,3172.471191,3520.074951,3520.074951,501944213
2021-04-20,3512.677979,3650.708252,3178.270264,3452.383301,3452.383301,322106362
2021-04-21,3454.253174,4260.362305,3376.404785,4020.186035,4020.186035,645363198
2021-04-22,4042.666748,4943.664551,3852.674561,4034.257813,4034.257813,1511675210
2021-04-23,4023.382568,4547.927246,3261.692383,4079.538574,4079.538574,1299749438
2021-04-24,4071.252441,4152.160645,3612.679932,4009.413330,4009.413330,441585628
2021-04-25,4011.969727,4128.762207,3575.950928,3825.857178,3825.857178,321972422
2021-04-26,3820.979004,4143.954590,3754.794678,4020.167969,4020.167969,297750656
2021-04-27,4018.013672,4597.316895,4015.299316,4520.294922,4520.294922,401553050
2021-04-28,4554.564453,4653.306641,4143.566895,4406.943359,4406.943359,301285545
2021-04-29,4405.311523,4409.524414,4069.766357,4259.753906,4259.753906,295690848
2021-04-30,4259.311035,4355.272949,4081.469727,4355.272949,4355.272949,248627513
2021-05-01,4351.019043,4993.364746,4292.475098,4777.090820,4777.090820,505633521
2021-05-02,4779.692871,5095.488281,4519.365723,4902.871094,4902.871094,449717726
2021-05-03,4907.464844,6339.024414,4907.464844,6012.458496,6012.458496,1144731425
2021-05-04,5982.138184,6011.897949,5099.570801,5251.639160,5251.639160,952493327
2021-05-05,5242.046875,5511.586914,5119.550293,5411.546875,5411.546875,572520782
2021-05-06,5414.547852,5434.615234,4924.829102,5049.031250,5049.031250,463186404
2021-05-07,5055.626465,5354.789551,4872.933105,5081.065430,5081.065430,362735396
2021-05-08,5082.273438,5840.375977,5011.639648,5607.190918,5607.190918,662873969
2021-05-09,5637.699219,5682.680176,5056.144531,5282.580078,5282.580078,366649358
2021-05-10,5280.562012,5443.906250,4700.699219,4993.967285,4993.967285,381972837
2021-05-11,4984.208984,5406.878906,4744.436523,5378.698242,5378.698242,390896422
2021-05-12,5373.717773,6074.910156,4870.022949,4870.022949,4870.022949,836031974
2021-05-13,4923.401367,5301.129883,4447.666016,4764.651367,4764.651367,695769388
2021-05-14,4757.048828,5344.326172,4724.207520,5009.063965,5009.063965,387449597
2021-05-15,5007.617676,5131.250000,4591.904297,4601.494141,4601.494141,378885412
2021-05-16,4596.069336,4915.640625,4212.105469,4548.456543,4548.456543,364410792
2021-05-17,4545.254883,4777.626953,4137.794434,4249.343750,4249.343750,420356936
2021-05-18,4250.517090,5034.972168,4212.145508,4657.817383,4657.817383,411613893
2021-05-19,4657.295410,4735.193359,2571.302734,3510.677002,3510.677002,668547468
2021-05-20,3480.934326,4217.342773,3037.357910,3956.245117,3956.245117,475673640
2021-05-21,3942.360596,4178.727539,2721.440430,3116.382568,3116.382568,365983887
2021-05-22,3118.791504,3211.261719,2552.787354,2767.623535,2767.623535,395228772
2021-05-23,2770.844727,2882.958008,1835.964478,2736.424072,2736.424072,628742188
2021-05-24,2726.743896,4238.759277,2726.743896,4176.240723,4176.240723,1215574613
2021-05-25,4172.390137,4334.236328,3304.908447,3865.091553,3865.091553,624392843
2021-05-26,3863.703857,4030.129150,3676.454102,3973.236328,3973.236328,360408547
2021-05-27,3973.410889,3973.410889,3582.378418,3704.652588,3704.652588,237614099
2021-05-28,3712.200439,3777.244385,3130.109375,3250.114502,3250.114502,231798096
2021-05-29,3251.147949,3449.796875,2873.012939,3059.165527,3059.165527,195692290
2021-05-30,3066.387207,3445.692383,2856.768555,3309.948975,3309.948975,214585881
2021-05-31,3309.216309,3609.264404,3170.210938,3592.297852,3592.297852,200461494
2021-06-01,3597.804443,3695.499756,3484.131348,3597.720947,3597.720947,193150118
2021-06-02,3594.161621,3724.212402,3509.666504,3560.779297,3560.779297,145147486
2021-06-03,3564.195313,3720.582520,3536.107910,3656.253418,3656.253418,155580374
2021-06-04,3657.487305,3968.775146,3449.397217,3729.447510,3729.447510,359861389
2021-06-05,3731.664551,3915.396484,3420.437744,3560.805176,3560.805176,198422741
2021-06-06,3557.099854,3642.109131,3514.382080,3617.613037,3617.613037,104783667
2021-06-07,3615.088379,3808.236328,3287.449707,3301.095947,3301.095947,168996344
2021-06-08,3309.696533,3364.745605,2894.579102,3251.080566,3251.080566,217626261
2021-06-09,3241.601318,3340.256592,3042.236572,3324.823975,3324.823975,149857133
2021-06-10,3329.671143,3339.041504,3051.104004,3116.090820,3116.090820,113360079
2021-06-11,3114.216553,3145.881104,2880.954590,2920.704834,2920.704834,96310078
2021-06-12,2925.483154,3042.870117,2781.542236,2937.646973,2937.646973,107907614
2021-06-13,2940.560791,3188.234863,2874.167480,3147.626709,3147.626709,95168806
2021-06-14,3146.583740,3262.329834,3090.529053,3190.796875,3190.796875,96978904
2021-06-15,3218.858643,3278.776367,3106.247803,3223.141846,3223.141846,103577384
2021-06-16,3155.193848,3155.193848,2925.979980,2944.639648,2944.639648,91447229
2021-06-17,2947.565918,3065.976074,2859.550781,2912.525635,2912.525635,78776933
2021-06-18,2914.960693,2914.960693,2577.992432,2686.795654,2686.795654,103226214
2021-06-19,2690.006348,2715.408447,2582.775391,2596.766602,2596.766602,80165256
2021-06-20,2587.693848,2744.282959,2451.653320,2707.933838,2707.933838,91854031
2021-06-21,2704.553711,2724.693848,2073.193604,2102.007813,2102.007813,143748987
2021-06-22,2097.735352,2396.488281,1930.591675,2261.647461,2261.647461,194542453
2021-06-23,2267.856934,2477.239502,2217.147217,2361.182373,2361.182373,140161347
2021-06-24,2315.545410,2330.381836,2071.487549,2235.185059,2235.185059,143390200
2021-06-25,2236.720215,2271.441650,1961.073608,1974.727173,1974.727173,114095751
2021-06-26,1972.974365,2039.651245,1897.060059,2005.607056,2005.607056,101503567
2021-06-27,2009.762695,2133.390625,1960.830444,2130.047607,2130.047607,83702989
2021-06-28,2130.133545,2289.247559,2084.741699,2213.489502,2213.489502,105849880
2021-06-29,2211.218750,2493.382324,2206.373291,2410.916260,2410.916260,133042374
2021-06-30,2425.763672,2668.582031,2270.827637,2668.582031,2668.582031,131722291
2021-07-01,2677.800537,2858.433105,2481.630127,2508.453613,2508.453613,246774826
2021-07-02,2506.331787,2591.554688,2411.297607,2580.662109,2580.662109,112281725
2021-07-03,2583.171143,2686.932129,2528.869873,2635.033936,2635.033936,93185154
2021-07-04,2638.757080,2903.227051,2571.866699,2798.520508,2798.520508,129735246
2021-07-05,2800.504639,2820.888184,2639.687256,2750.072998,2750.072998,132180516
2021-07-06,2755.453369,3103.683105,2726.946533,2747.303955,2747.303955,258169569
2021-07-07,2749.742188,2939.536133,2736.798584,2856.120361,2856.120361,178716001
2021-07-08,2863.504639,2865.914307,2600.933838,2661.630127,2661.630127,153687153
2021-07-09,2656.837891,2816.201904,2559.202881,2701.398438,2701.398438,133029525
2021-07-10,2707.264404,2766.757324,2611.669678,2667.518311,2667.518311,95109224
2021-07-11,2673.676758,2718.508545,2617.903809,2667.410889,2667.410889,92776914
2021-07-12,2668.613770,2732.969727,2572.306152,2608.417969,2608.417969,106970762
2021-07-13,2604.898926,2641.737061,2506.452881,2523.901123,2523.901123,85942349
2021-07-14,2523.355713,2578.146484,2403.701660,2515.102539,2515.102539,89141386
2021-07-15,2514.101807,2628.240479,2453.978271,2560.896484,2560.896484,125645590
2021-07-16,2556.718506,2612.476318,2413.210205,2486.211426,2486.211426,120207568
